url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
02/12/2016,Papa,Cardinal,Central Lo Valledor de Santiago,1.520,1a nueva(o),5.882,6.623,7.563,$/saco 50 kilos
02/12/2016,Nectarín,Artic Star,Central Lo Valledor de Santiago,140,Primera,11.765,11.765,11.765,$/caja 18 kilos empedrada
02/12/2016,Nectarín,Artic Star,Central Lo Valledor de Santiago,120,Segunda,8.403,8.403,8.403,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Artic Star,Central Lo Valledor de Santiago,86,Segunda,10.084,10.084,10.084,$/caja 18 kilos empedrada
02/12/2016,Nectarín,Big John,Central Lo Valledor de Santiago,45,Especial,8.824,8.824,8.824,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Big John,Central Lo Valledor de Santiago,112,Primera,7.563,7.563,7.563,$/caja 16 kilos empedrada
02/12/2016,Papa,Cardinal,Central Lo Valledor de Santiago,1.360,1a nueva(o),5.882,6.284,6.723,$/saco 50 kilos
02/12/2016,Nectarín,Big John,Central Lo Valledor de Santiago,140,Segunda,5.882,5.882,5.882,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Big John,Central Lo Valledor de Santiago,48,Segunda,4.202,4.202,4.202,$/caja 16 kilos granel
02/12/2016,Papa,Patagonia,Central Lo Valledor de Santiago,1.810,1a nueva(o),5.462,6.068,6.723,$/saco 50 kilos
02/12/2016,Papa,Patagonia,Central Lo Valledor de Santiago,1.560,1a nueva(o),5.882,6.680,7.563,$/saco 50 kilos
02/12/2016,Papa,Pukará,Central Lo Valledor de Santiago,1.560,1a nueva(o),5.042,5.392,5.882,$/saco 50 kilos
02/12/2016,Pepino ensalada,Sin especificar,Central Lo Valledor de Santiago,83,Primera,4.622,4.809,5.042,$/caja 70 unidades
02/12/2016,Pepino ensalada,Sin especificar,Central Lo Valledor de Santiago,1.500,Primera,5.042,5.490,5.882,$/caja 80 unidades
02/12/2016,Nectarín,Early Diamond,Central Lo Valledor de Santiago,86,Primera,9.244,9.244,9.244,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Early Diamond,Central Lo Valledor de Santiago,112,Segunda,7.563,7.563,7.563,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Early Diamond,Central Lo Valledor de Santiago,128,Tercera,5.042,5.042,5.042,$/caja 16 kilos granel
02/12/2016,Nectarín,May Glo,Central Lo Valledor de Santiago,10,Especial,210.084,210.084,210.084,$/bins (420 kilos)
02/12/2016,Pepino ensalada,Sin especificar,Central Lo Valledor de Santiago,250,Segunda,4.202,4.370,4.622,$/caja 100 unidades
02/12/2016,Perejil,Sin especificar,Central Lo Valledor de Santiago,42,Primera,4.202,4.202,4.202,$/docena de atados
02/12/2016,Perejil,Sin especificar,Central Lo Valledor de Santiago,26,Segunda,3.361,3.361,3.361,$/docena de atados
02/12/2016,Pimiento,Cuatro cascos verde,Central Lo Valledor de Santiago,500,Primera,3.782,4.034,4.202,$/caja 18 kilos
02/12/2016,Nectarín,May Glo,Central Lo Valledor de Santiago,12,Primera,168.067,168.067,168.067,$/bins (420 kilos)
02/12/2016,Nectarín,May Glo,Central Lo Valledor de Santiago,15,Segunda,100.840,100.840,100.840,$/bins (420 kilos)
02/12/2016,Nectarín,May Glo,Central Lo Valledor de Santiago,12,Tercera,67.227,67.227,67.227,$/bins (420 kilos)
02/12/2016,Nectarín,Royal Glo,Central Lo Valledor de Santiago,142,Especial,11.765,11.765,11.765,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Royal Glo,Central Lo Valledor de Santiago,85,Primera,10.084,10.084,10.084,$/caja 16 kilos empedrada
02/12/2016,Pimiento,Cuatro cascos verde,Central Lo Valledor de Santiago,250,Segunda,2.941,2.941,2.941,$/caja 18 kilos
02/12/2016,Pimiento,Zafiro verde,Central Lo Valledor de Santiago,820,Primera,5.042,5.452,5.882,$/caja 18 kilos
02/12/2016,Pimiento,Zafiro verde,Central Lo Valledor de Santiago,350,Segunda,4.202,4.202,4.202,$/caja 18 kilos
02/12/2016,Nectarín,Royal Glo,Central Lo Valledor de Santiago,65,Segunda,8.403,8.403,8.403,$/caja 16 kilos empedrada
02/12/2016,Palta,Edranol,Central Lo Valledor de Santiago,135,Primera,1.092,1.092,1.092,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,150,Cuarta,840,840,840,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,299,Cuarta,840,879,924,$/kilo (en caja de 15 kilos)
02/12/2016,Poroto granado,Sin especificar,Central Lo Valledor de Santiago,900,Primera,23.529,24.276,25.210,$/saco 30 kilos
02/12/2016,Poroto granado,Sin especificar,Central Lo Valledor de Santiago,850,Primera,23.529,24.320,25.210,$/saco 30 kilos
02/12/2016,Poroto verde,Magnum,Central Lo Valledor de Santiago,430,Primera,9.244,9.635,10.084,$/saco 30 kilos
02/12/2016,Poroto verde,Magnum,Central Lo Valledor de Santiago,150,Primera,8.403,8.403,8.403,$/saco 30 kilos
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,128,Cuarta,840,840,840,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,125,Especial,1.597,1.597,1.597,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,374,Especial,1.597,1.638,1.681,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,260,Especial,1.597,1.653,1.681,$/kilo (en caja de 15 kilos)
02/12/2016,Poroto verde,Magnum,Central Lo Valledor de Santiago,100,Segunda,6.723,6.723,6.723,$/saco 30 kilos
02/12/2016,Poroto verde,Sin especificar,Central Lo Valledor de Santiago,220,Primera,14.286,14.668,15.126,$/saco 30 kilos
02/12/2016,Poroto verde,Sin especificar,Central Lo Valledor de Santiago,80,Segunda,10.084,10.084,10.084,$/saco 30 kilos
02/12/2016,Rabanito,Sin especificar,Central Lo Valledor de Santiago,4.200,Primera,1.681,1.681,1.681,$/atado
02/12/2016,Rabanito,Sin especificar,Central Lo Valledor de Santiago,3.700,Segunda,1.261,1.261,1.261,$/atado
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,400,Primera,1.345,1.392,1.429,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,430,Primera,1.345,1.382,1.429,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,515,Primera,1.345,1.402,1.429,$/kilo (en caja de 15 kilos)
02/12/2016,Repollo,Copenhague,Central Lo Valledor de Santiago,6.500,Primera,252,279,294,$/unidad
02/12/2016,Repollo,Copenhague,Central Lo Valledor de Santiago,6.300,Segunda,168,193,210,$/unidad
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,231,Segunda,1.176,1.193,1.261,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,396,Segunda,1.176,1.216,1.261,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,442,Segunda,1.176,4.702,12.605,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,176,Tercera,1.008,1.008,1.008,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,327,Tercera,1.008,1.029,1.050,$/kilo (en caja de 15 kilos)
02/12/2016,Repollo,Crespo record,Central Lo Valledor de Santiago,4.200,Primera,252,252,252,$/unidad
02/12/2016,Repollo,Crespo record,Central Lo Valledor de Santiago,3.700,Segunda,168,168,168,$/unidad
02/12/2016,Sandia,Sin especificar,Central Lo Valledor de Santiago,4.800,Extra (muy buena),252,270,294,$/kilo (volumen en unidades)
02/12/2016,Sandia,Sin especificar,Central Lo Valledor de Santiago,4.100,Primera,2.521,2.638,2.773,$/unidad
02/12/2016,Palta,Hass,Central Lo Valledor de Santiago,164,Tercera,1.008,1.008,1.008,$/kilo (en caja de 15 kilos)
02/12/2016,Pera,Packham's Triumph,Central Lo Valledor de Santiago,8,Especial,176.471,176.471,176.471,$/bins (450 kilos)
02/12/2016,Pera,Packham's Triumph,Central Lo Valledor de Santiago,16,Primera,151.260,151.260,151.260,$/bins (450 kilos)
02/12/2016,Pera,Packham's Triumph,Central Lo Valledor de Santiago,10,Segunda,126.050,126.050,126.050,$/bins (450 kilos)
02/12/2016,Sandia,Sin especificar,Central Lo Valledor de Santiago,5.200,Segunda,2.017,2.098,2.185,$/unidad
02/12/2016,Sandia,Sin especificar,Central Lo Valledor de Santiago,2.950,Tercera,1.429,1.548,1.681,$/unidad
02/12/2016,Tomate,Larga vida,Central Lo Valledor de Santiago,3.300,Primera,3.782,4.163,4.622,$/bandeja 18 kilos
02/12/2016,Tomate,Larga vida,Central Lo Valledor de Santiago,1.100,Primera,4.622,4.813,5.042,$/caja 18 kilos
02/12/2016,Pera,Winter Nelis,Central Lo Valledor de Santiago,12,Primera,142.857,142.857,142.857,$/bins (450 kilos)
02/12/2016,Piña,Caramelo,Central Lo Valledor de Santiago,162,Especial,12.185,12.185,12.185,$/caja 10 unidades
02/12/2016,Piña,Caramelo,Central Lo Valledor de Santiago,54,Primera,12.605,12.605,12.605,$/caja 12 unidades
02/12/2016,Piña,Caramelo,Central Lo Valledor de Santiago,162,Segunda,12.605,12.605,12.605,$/caja 14 unidades
02/12/2016,Tomate,Larga vida,Central Lo Valledor de Santiago,2.800,Segunda,2.941,3.136,3.361,$/bandeja 18 kilos
02/12/2016,Tomate,Larga vida,Central Lo Valledor de Santiago,950,Segunda,3.361,3.582,3.782,$/caja 18 kilos
02/12/2016,Tomate,Larga vida,Central Lo Valledor de Santiago,200,Tercera,1.681,1.891,2.101,$/bandeja 18 kilos
02/12/2016,Tomate,Larga vida,Central Lo Valledor de Santiago,280,Tercera,2.101,2.326,2.521,$/caja 18 kilos
02/12/2016,Piña,Caramelo,Central Lo Valledor de Santiago,270,Tercera,11.345,11.849,12.185,$/caja 16 unidades
02/12/2016,Piña,Caramelo,Central Lo Valledor de Santiago,150,Tercera,6.723,6.723,6.723,$/caja 8 unidades
02/12/2016,Piña,Caramelo,Central Lo Valledor de Santiago,183,Tercera,6.975,7.044,7.143,$/caja 8 unidades
02/12/2016,Plátano,Barraganete,Central Lo Valledor de Santiago,54,Primera,14.286,14.286,14.286,$/caja 20 kilos
02/12/2016,Plátano,Sin especificar,Central Lo Valledor de Santiago,640,Maduro,5.882,6.145,6.723,$/caja 20 kilos
02/12/2016,Tomate,Semiduro,Central Lo Valledor de Santiago,400,Primera,4.202,4.202,4.202,$/bandeja 18 kilos
02/12/2016,Tomate,Semiduro,Central Lo Valledor de Santiago,300,Segunda,3.361,3.361,3.361,$/bandeja 18 kilos
02/12/2016,Tomate,Semiduro,Central Lo Valledor de Santiago,300,Tercera,2.101,2.101,2.101,$/bandeja 18 kilos
02/12/2016,Zanahoria,Sin especificar,Central Lo Valledor de Santiago,580,Primera,9.244,9.620,10.084,$/saco 50 kilos
02/12/2016,Plátano,Sin especificar,Central Lo Valledor de Santiago,9.330,Pintón,6.303,6.759,7.563,$/caja 20 kilos
02/12/2016,Plátano,Sin especificar,Central Lo Valledor de Santiago,760,Verde,6.303,6.568,7.143,$/caja 20 kilos
02/12/2016,Cereza,Bing,Femacal de La Calera,130,Primera,924,970,1.008,$/kilo (en caja de 15 kilos)
02/12/2016,Cereza,Bing,Femacal de La Calera,50,Segunda,840,840,840,$/kilo (en caja de 15 kilos)
02/12/2016,Zanahoria,Sin especificar,Central Lo Valledor de Santiago,650,Segunda,7.563,8.041,8.403,$/saco 50 kilos
02/12/2016,Zapallo,Camote,Central Lo Valledor de Santiago,2.800,1a nueva(o),462,485,504,$/kilo (volumen en unidades)
02/12/2016,Zapallo,Camote,Central Lo Valledor de Santiago,2.200,2a nueva(o),378,401,420,$/kilo (volumen en unidades)
02/12/2016,Cereza,Royal Dawn,Femacal de La Calera,70,Primera,5.042,5.042,5.042,$/bandeja 5 kilos
02/12/2016,Cereza,Santina,Femacal de La Calera,50,Especial,11.765,11.765,11.765,$/bandeja 10 kilos
02/12/2016,Cereza,Santina,Femacal de La Calera,70,Primera,10.084,10.084,10.084,$/bandeja 10 kilos
02/12/2016,Cereza,Santina,Femacal de La Calera,65,Segunda,8.403,8.403,8.403,$/bandeja 10 kilos
02/12/2016,Zapallo,Paine,Central Lo Valledor de Santiago,3.800,1a nueva(o),109,119,126,$/kilo (volumen en unidades)
02/12/2016,Zapallo,Paine,Central Lo Valledor de Santiago,2.500,2a nueva(o),84,89,92,$/kilo (volumen en unidades)
02/12/2016,Damasco,Castle Brite,Femacal de La Calera,70,Primera,8.403,8.403,8.403,$/caja 18 kilos empedrada
02/12/2016,Zapallo italiano,Sin especificar,Central Lo Valledor de Santiago,1.250,Primera,2.941,3.143,3.361,$/caja 70 unidades
02/12/2016,Zapallo italiano,Sin especificar,Central Lo Valledor de Santiago,180,Segunda,2.101,2.288,2.521,$/caja 36 unidades
02/12/2016,Acelga,Sin especificar,Femacal de La Calera,165,Primera,1.345,1.431,1.513,$/atado
02/12/2016,Damasco,Castle Brite,Femacal de La Calera,70,Segunda,6.723,6.723,6.723,$/caja 18 kilos empedrada
02/12/2016,Damasco,Castle Brite,Femacal de La Calera,50,Tercera,5.042,5.042,5.042,$/caja 18 kilos empedrada
02/12/2016,Durazno,Crown princess,Femacal de La Calera,50,Especial,11.765,11.765,11.765,$/caja 16 kilos empedrada
02/12/2016,Durazno,Crown princess,Femacal de La Calera,80,Primera,10.084,10.084,10.084,$/caja 16 kilos empedrada
02/12/2016,Achicoria,Sin especificar,Femacal de La Calera,45,Primera,3.782,3.782,3.782,$/caja 16 unidades
02/12/2016,Ajo,Chino,Femacal de La Calera,100,1a nueva(o),1.597,1.639,1.681,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Ajo,Chino,Femacal de La Calera,55,2a nueva(o),1.176,1.176,1.176,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Durazno,Crown princess,Femacal de La Calera,70,Segunda,8.403,8.403,8.403,$/caja 16 kilos empedrada
02/12/2016,Durazno,Florida King,Femacal de La Calera,50,Primera,6.723,6.723,6.723,$/caja 16 kilos empedrada
02/12/2016,Durazno,Florida King,Femacal de La Calera,45,Segunda,5.042,5.042,5.042,$/caja 16 kilos empedrada
02/12/2016,Durazno,Florida King,Femacal de La Calera,35,Tercera,3.361,3.361,3.361,$/caja 15 kilos granel
02/12/2016,Durazno,Springcrest,Femacal de La Calera,70,Primera,10.084,10.084,10.084,$/caja 16 kilos empedrada
02/12/2016,Ajo,Chino,Femacal de La Calera,25,Primera,15.966,16.303,16.807,$/caja 10 kilos
02/12/2016,Ajo,Chino,Femacal de La Calera,10,Primera,20.168,20.168,20.168,$/malla 10 kilos
02/12/2016,Ají,Americana (o),Femacal de La Calera,38,Primera,8.403,8.846,9.244,$/caja 15 kilos
02/12/2016,Albahaca,Sin especificar,Femacal de La Calera,35,Primera,2.101,2.101,2.101,$/docena de matas
02/12/2016,Durazno,Springcrest,Femacal de La Calera,60,Segunda,8.403,8.403,8.403,$/caja 16 kilos empedrada
02/12/2016,Frutilla,Sin especificar,Femacal de La Calera,60,Especial,5.042,5.042,5.042,$/bandeja 7 kilos
02/12/2016,Frutilla,Sin especificar,Femacal de La Calera,80,Primera,4.202,4.202,4.202,$/bandeja 7 kilos
02/12/2016,Frutilla,Sin especificar,Femacal de La Calera,75,Segunda,3.361,3.361,3.361,$/bandeja 7 kilos
02/12/2016,Apio,Americana (o),Femacal de La Calera,75,Primera,6.723,6.723,6.723,$/docena de matas
02/12/2016,Apio,Americana (o),Femacal de La Calera,50,Segunda,5.042,5.042,5.042,$/docena de matas
02/12/2016,Betarraga,Sin especificar,Femacal de La Calera,800,Primera,294,294,294,$/paquete 4 unidades
02/12/2016,Betarraga,Sin especificar,Femacal de La Calera,550,Segunda,252,252,252,$/paquete 4 unidades
02/12/2016,Brócoli,Sin especificar,Femacal de La Calera,750,Primera,336,336,336,$/unidad
02/12/2016,Limón,Sin especificar,Femacal de La Calera,120,1a amarillo,8.403,8.403,8.403,$/malla 18 kilos
02/12/2016,Brócoli,Sin especificar,Femacal de La Calera,700,Segunda,252,252,252,$/unidad
02/12/2016,Cebolla,Morada(o),Femacal de La Calera,40,Primera,8.403,8.403,8.403,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Femacal de La Calera,185,1a plateado,8.403,8.858,9.244,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Femacal de La Calera,175,2a amarillo,7.143,7.383,7.563,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Femacal de La Calera,100,2a plateado,7.563,7.563,7.563,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Femacal de La Calera,60,3a plateado,5.042,5.042,5.042,$/malla 18 kilos
02/12/2016,Mango,Sin especificar,Femacal de La Calera,228,Segunda,4.202,4.202,4.202,$/bandeja 4 kilos
02/12/2016,Cebolla,Sin especificar,Femacal de La Calera,4.400,1a nueva(o),1.597,1.635,1.681,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Cebolla,Sin especificar,Femacal de La Calera,2.400,2a nueva(o),1.008,1.008,1.008,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Cebolla,Sin especificar,Femacal de La Calera,3.200,3a nueva (o),504,599,672,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Manzana,Fuji royal,Femacal de La Calera,50,Especial,10.924,10.924,10.924,$/caja 16 kilos empedrada
02/12/2016,Manzana,Fuji royal,Femacal de La Calera,60,Primera,10.084,10.084,10.084,$/caja 16 kilos empedrada
02/12/2016,Manzana,Granny Smith,Femacal de La Calera,50,Especial,10.924,10.924,10.924,$/caja 16 kilos empedrada
02/12/2016,Manzana,Granny Smith,Femacal de La Calera,80,Primera,10.084,10.084,10.084,$/caja 16 kilos empedrada
02/12/2016,Manzana,Granny Smith,Femacal de La Calera,60,Segunda,9.244,9.244,9.244,$/caja 16 kilos empedrada
02/12/2016,Cebolla,Sin especificar,Femacal de La Calera,50,Primera,4.202,4.202,4.202,$/malla 18 kilos
02/12/2016,Cebollín,Sin especificar,Femacal de La Calera,70,Primera,2.521,2.521,2.521,$/paquete 36 unidades
02/12/2016,Cebollín,Sin especificar,Femacal de La Calera,60,Segunda,2.101,2.101,2.101,$/paquete 36 unidades
02/12/2016,Choclo,Choclero,Femacal de La Calera,2.300,Primera,185,189,193,$/unidad
02/12/2016,Naranja,Navel Late,Femacal de La Calera,50,Primera,4.202,4.202,4.202,$/malla 13 kilos
02/12/2016,Naranja,Navel Late,Femacal de La Calera,70,Segunda,3.361,3.361,3.361,$/malla 13 kilos
02/12/2016,Nectarín,Nectar Crest,Femacal de La Calera,150,Primera,10.084,10.868,11.765,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Nectar Crest,Femacal de La Calera,60,Segunda,8.403,8.403,8.403,$/caja 16 kilos empedrada
02/12/2016,Choclo,Dulce o Americano,Femacal de La Calera,2.100,Primera,126,139,151,$/unidad
02/12/2016,Nectarín,Royal Glo,Femacal de La Calera,60,Primera,10.084,10.084,10.084,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Royal Glo,Femacal de La Calera,70,Segunda,8.403,8.403,8.403,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Royal Glo,Femacal de La Calera,50,Tercera,5.882,5.882,5.882,$/caja 15 kilos granel
02/12/2016,Palta,Hass,Femacal de La Calera,30,Cuarta,756,756,756,$/kilo (en caja de 15 kilos)
02/12/2016,Choclo,Dulce o Americano,Femacal de La Calera,900,Segunda,84,84,84,$/unidad
02/12/2016,Coliflor,Sin especificar,Femacal de La Calera,600,Primera,336,336,336,$/unidad
02/12/2016,Palta,Hass,Femacal de La Calera,50,Primera,1.261,1.261,1.261,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Femacal de La Calera,50,Segunda,1.092,1.092,1.092,$/kilo (en caja de 15 kilos)
02/12/2016,Coliflor,Sin especificar,Femacal de La Calera,650,Segunda,252,252,252,$/unidad
02/12/2016,Espinaca,Sin especificar,Femacal de La Calera,50,Primera,2.101,2.101,2.101,$/docena de 3 kilos
02/12/2016,Espárragos,Verde,Femacal de La Calera,380,Primera,840,882,924,$/kilo
02/12/2016,Espárragos,Verde,Femacal de La Calera,150,Segunda,672,672,672,$/kilo
02/12/2016,Palta,Hass,Femacal de La Calera,60,Tercera,924,924,924,$/kilo (en caja de 15 kilos)
02/12/2016,Lechuga,Conconina(o),Femacal de La Calera,70,Primera,2.773,2.857,2.941,$/caja 10 unidades
02/12/2016,Lechuga,Escarola,Femacal de La Calera,50,Primera,3.782,3.782,3.782,$/caja 15 unidades
02/12/2016,Lechuga,Francesa morada,Femacal de La Calera,35,Primera,3.782,3.782,3.782,$/caja 18 unidades
02/12/2016,Pera,Packham's Triumph,Femacal de La Calera,50,Especial,10.924,10.924,10.924,$/caja 18 kilos empedrada
02/12/2016,Pera,Packham's Triumph,Femacal de La Calera,60,Primera,10.084,10.084,10.084,$/caja 18 kilos empedrada
02/12/2016,Piña,Caramelo,Femacal de La Calera,108,Primera,13.445,13.445,13.445,$/caja 12 unidades
02/12/2016,Lechuga,Marina,Femacal de La Calera,35,Primera,3.782,3.782,3.782,$/caja 18 unidades
02/12/2016,Lechuga,Milanesa,Femacal de La Calera,50,Primera,2.941,2.941,2.941,$/caja 20 unidades
02/12/2016,Melón,Tuna,Femacal de La Calera,290,Segunda,588,588,588,$/unidad
02/12/2016,Melón,Tuna,Femacal de La Calera,280,Tercera,336,336,336,$/unidad
02/12/2016,Papa,Cardinal,Femacal de La Calera,50,1a nueva(o),8.403,8.403,8.403,$/saco 50 kilos
02/12/2016,Piña,Caramelo,Femacal de La Calera,108,Segunda,13.445,13.445,13.445,$/caja 14 unidades
02/12/2016,Plátano,Sin especificar,Femacal de La Calera,160,Maduro,6.723,6.723,6.723,$/caja 20 kilos
02/12/2016,Plátano,Sin especificar,Femacal de La Calera,560,Pintón,8.403,8.553,8.824,$/caja 20 kilos
02/12/2016,Cereza,Corazón de paloma,Feria Lagunitas de Puerto Montt,80,Segunda,13.866,13.866,13.866,$/caja 12 kilos
02/12/2016,Papa,Patagonia,Femacal de La Calera,50,1a nueva(o),8.403,8.403,8.403,$/saco 50 kilos
02/12/2016,Papa,Rosara,Femacal de La Calera,105,1a nueva(o),8.403,8.804,9.244,$/saco 50 kilos
02/12/2016,Cereza,Early Burlat,Feria Lagunitas de Puerto Montt,90,Segunda,13.445,13.445,13.445,$/caja 12 kilos
02/12/2016,Cereza,Early Burlat,Feria Lagunitas de Puerto Montt,230,Segunda,5.042,5.590,5.882,$/caja 7 kilos
02/12/2016,Chirimoya,Cultivar IV Región,Feria Lagunitas de Puerto Montt,40,Primera,1.429,1.460,1.513,$/kilo (en caja de 15 kilos)
02/12/2016,Papa,Rosara,Femacal de La Calera,50,2a nueva(o),7.563,7.563,7.563,$/saco 50 kilos
02/12/2016,Pepino ensalada,Sin especificar,Femacal de La Calera,75,Primera,7.563,7.787,7.983,$/caja 80 unidades
02/12/2016,Pimiento,Zafiro rojo,Femacal de La Calera,45,Primera,7.563,7.937,8.403,$/caja 15 kilos
02/12/2016,Pimiento,Zafiro rojo,Femacal de La Calera,35,Segunda,5.882,5.882,5.882,$/caja 15 kilos
02/12/2016,Pimiento,Zafiro verde,Femacal de La Calera,33,Primera,8.403,8.862,9.244,$/caja 18 kilos
02/12/2016,Ciruela,Red Beaut,Feria Lagunitas de Puerto Montt,150,Segunda,8.403,8.403,8.403,$/caja 18 kilos granel
02/12/2016,Durazno,Crown princess,Feria Lagunitas de Puerto Montt,65,Especial,9.244,9.244,9.244,$/caja 16 kilos empedrada
02/12/2016,Durazno,Crown princess,Feria Lagunitas de Puerto Montt,90,Primera,8.403,8.403,8.403,$/caja 16 kilos empedrada
02/12/2016,Durazno,Florida King,Feria Lagunitas de Puerto Montt,200,Primera,8.403,8.403,8.403,$/caja 15 kilos empedrada
02/12/2016,Pimiento,Zafiro verde,Femacal de La Calera,20,Segunda,6.723,6.723,6.723,$/caja 18 kilos
02/12/2016,Poroto granado,Sin especificar,Femacal de La Calera,15,Primera,25.210,25.210,25.210,$/saco 30 kilos
02/12/2016,Poroto verde,Magnum,Femacal de La Calera,28,Primera,10.084,10.084,10.084,$/kilo
02/12/2016,Rabanito,Sin especificar,Femacal de La Calera,50,Primera,1.681,1.681,1.681,$/cien unidades (volumen en unidades)
02/12/2016,Durazno,Polar King,Feria Lagunitas de Puerto Montt,65,Primera,8.403,8.403,8.403,$/caja 18 kilos empedrada
02/12/2016,Repollo,Crespo record,Femacal de La Calera,750,Primera,336,336,336,$/unidad
02/12/2016,Durazno,Polar King,Feria Lagunitas de Puerto Montt,90,Segunda,8.403,8.403,8.403,$/caja 18 kilos empedrada
02/12/2016,Repollo,Crespo record,Femacal de La Calera,800,Segunda,252,252,252,$/unidad
02/12/2016,Sandia,Sin especificar,Femacal de La Calera,70,Segunda,2.521,2.521,2.521,$/unidad
02/12/2016,Sandia,Sin especificar,Femacal de La Calera,50,Tercera,1.176,1.176,1.176,$/unidad
02/12/2016,Tomate,Larga vida,Femacal de La Calera,165,Primera,4.622,4.826,5.042,$/caja 15 kilos
02/12/2016,Frutilla,Sin especificar,Feria Lagunitas de Puerto Montt,330,Primera,6.723,7.105,7.563,$/bandeja 7 kilos
02/12/2016,Frutilla,Sin especificar,Feria Lagunitas de Puerto Montt,200,Segunda,5.462,5.462,5.462,$/bandeja 7 kilos
02/12/2016,Limón,Sin especificar,Feria Lagunitas de Puerto Montt,150,1a plateado,11.765,11.765,11.765,$/malla 16 kilos
02/12/2016,Limón,Sin especificar,Feria Lagunitas de Puerto Montt,150,1a plateado,12.605,12.997,13.445,$/malla 18 kilos
02/12/2016,Tomate,Larga vida,Femacal de La Calera,80,Segunda,3.782,3.782,3.782,$/caja 15 kilos
02/12/2016,Zanahoria,Sin especificar,Femacal de La Calera,55,Primera,9.244,9.244,9.244,$/saco 40 kilos
02/12/2016,Zapallo,Camote,Femacal de La Calera,50,1a nueva(o),840,840,840,$/kilo (volumen en unidades)
02/12/2016,Zapallo italiano,Huracán,Femacal de La Calera,50,Primera,2.941,2.941,2.941,$/caja 36 unidades
02/12/2016,Mandarina,Murcott,Feria Lagunitas de Puerto Montt,60,Segunda,5.042,5.042,5.042,$/caja 10 kilos granel
02/12/2016,Mandarina,Murcott,Feria Lagunitas de Puerto Montt,80,Tercera,4.202,4.202,4.202,$/caja 10 kilos granel
02/12/2016,Manzana,Fuji,Feria Lagunitas de Puerto Montt,90,Primera,8.403,8.403,8.403,$/caja 15 kilos empedrada
02/12/2016,Manzana,Granny Smith,Feria Lagunitas de Puerto Montt,60,Primera,8.403,8.403,8.403,$/caja 15 kilos empedrada
02/12/2016,Manzana,Granny Smith,Feria Lagunitas de Puerto Montt,30,Segunda,6.723,6.723,6.723,$/caja 15 kilos empedrada
02/12/2016,Zapallo italiano,Sin especificar,Femacal de La Calera,50,Primera,2.941,2.941,2.941,$/caja 36 unidades
02/12/2016,Acelga,Sin especificar,Feria Lagunitas de Puerto Montt,190,Primera,504,504,504,$/atado
02/12/2016,Ajo,Chino,Feria Lagunitas de Puerto Montt,70,Primera,18.487,18.908,19.328,$/caja 10 kilos
02/12/2016,Ají,Inferno,Feria Lagunitas de Puerto Montt,20,Primera,14.286,14.706,15.126,$/caja 25 kilos
02/12/2016,Manzana,Pink Lady,Feria Lagunitas de Puerto Montt,55,Primera,8.403,8.403,8.403,$/caja 15 kilos empedrada
