url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
20/02/2017,Poroto verde,Magnum,Central Lo Valledor de Santiago,160,Primera,13.445,13.761,14.286,,,$/saco 30 kilos,$/saco 30 kilos
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,286,Especial,5.042,5.042,5.042,,,$/bandeja 10 kilos granel,$/bandeja 10 kilos granel
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,28,Especial,159.664,164.466,168.067,,,$/bins (420 kilos),$/bins (420 kilos)
20/02/2017,Repollo,Copenhague,Central Lo Valledor de Santiago,1.500,Primera,504,504,504,,,$/unidad,$/unidad
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,120,Especial,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Repollo,Copenhague,Central Lo Valledor de Santiago,1.200,Segunda,378,378,378,,,$/unidad,$/unidad
20/02/2017,Repollo,Crespo record,Central Lo Valledor de Santiago,6.500,Primera,504,543,588,,,$/unidad,$/unidad
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,25,Especial,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,105,Especial,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Repollo,Crespo record,Central Lo Valledor de Santiago,2.500,Segunda,420,420,420,,,$/unidad,$/unidad
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,45,Especial,6.723,6.723,6.723,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
20/02/2017,Repollo,Morada(o),Central Lo Valledor de Santiago,2.300,Primera,420,420,420,,,$/unidad,$/unidad
20/02/2017,Repollo,Morada(o),Central Lo Valledor de Santiago,1.800,Segunda,336,336,336,,,$/unidad,$/unidad
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,68,Especial,8.403,8.403,8.403,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
20/02/2017,Sandia,Sin especificar,Central Lo Valledor de Santiago,1.600,Cuarta,588,651,756,,,$/unidad,$/unidad
20/02/2017,Sandia,Sin especificar,Central Lo Valledor de Santiago,2.500,Extra (muy buena),2.017,2.128,2.269,,,$/unidad,$/unidad
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,150,Extra (doble especial),8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,86,Extra (doble especial),8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Sandia,Sin especificar,Central Lo Valledor de Santiago,2.700,Primera,1.597,1.746,1.933,,,$/unidad,$/unidad
20/02/2017,Sandia,Sin especificar,Central Lo Valledor de Santiago,2.400,Segunda,1.261,1.366,1.513,,,$/unidad,$/unidad
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,60,Extra (doble especial),5.882,5.882,5.882,,,$/caja 16 kilos granel,$/caja 16 kilos granel
20/02/2017,Sandia,Sin especificar,Central Lo Valledor de Santiago,2.100,Tercera,840,968,1.176,,,$/unidad,$/unidad
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,18,Extra (doble especial),8.403,8.403,8.403,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
20/02/2017,Tomate,Larga vida,Central Lo Valledor de Santiago,700,Primera,9.244,9.604,10.084,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Tomate,Larga vida,Central Lo Valledor de Santiago,1.150,Segunda,7.563,8.001,8.403,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,50,Extra (doble especial),10.084,10.084,10.084,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
20/02/2017,Tomate,Larga vida,Central Lo Valledor de Santiago,200,Tercera,4.202,4.622,5.042,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,400,Primera,4.202,4.202,4.202,,,$/bandeja 10 kilos granel,$/bandeja 10 kilos granel
20/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,1.000,Primera,5.546,5.681,5.882,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,44,Primera,142.857,146.295,151.260,,,$/bins (420 kilos),$/bins (420 kilos)
20/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,750,Primera,5.882,6.106,6.303,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,86,Primera,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,500,Primera,5.042,5.042,5.042,,,$/caja 16 kilos,$/caja 16 kilos
20/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,1.100,Primera,5.462,5.653,5.882,,,$/caja 16 kilos,$/caja 16 kilos
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,43,Primera,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,125,Primera,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,700,Segunda,3.361,3.842,4.202,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,800,Segunda,5.042,5.252,5.462,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,44,Primera,5.462,5.462,5.462,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,64,Primera,7.563,7.563,7.563,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
20/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,400,Segunda,4.202,4.202,4.202,,,$/caja 16 kilos,$/caja 16 kilos
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,24,Segunda,117.647,122.549,126.050,,,$/bins (420 kilos),$/bins (420 kilos)
20/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,800,Segunda,4.622,4.832,5.042,,,$/caja 16 kilos,$/caja 16 kilos
20/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,250,Tercera,1.681,2.017,2.521,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,50,Segunda,5.882,5.882,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,450,Tercera,2.521,2.708,2.941,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,86,Segunda,4.202,4.202,4.202,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,200,Tercera,2.521,2.521,2.521,,,$/caja 16 kilos,$/caja 16 kilos
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,35,Segunda,5.042,5.042,5.042,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
20/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,350,Tercera,2.101,2.281,2.521,,,$/caja 16 kilos,$/caja 16 kilos
20/02/2017,Zanahoria,Sin especificar,Central Lo Valledor de Santiago,750,Primera,6.723,6.723,6.723,,,$/saco 40 kilos,$/saco 40 kilos
20/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,29,Tercera,2.941,2.941,2.941,,,$/caja 18 kilos granel,$/caja 18 kilos granel
20/02/2017,Zanahoria,Sin especificar,Central Lo Valledor de Santiago,650,Segunda,5.882,5.882,5.882,,,$/saco 40 kilos,$/saco 40 kilos
20/02/2017,Nectarín,August Red,Central Lo Valledor de Santiago,8,Primera,134.454,134.454,134.454,,,$/bins (420 kilos),$/bins (420 kilos)
20/02/2017,Zanahoria,Sin especificar,Central Lo Valledor de Santiago,500,Tercera,5.042,5.042,5.042,,,$/saco 40 kilos,$/saco 40 kilos
20/02/2017,Nectarín,June Pearl,Central Lo Valledor de Santiago,160,Especial,5.882,5.882,5.882,,,$/caja 16 kilos granel,$/caja 16 kilos granel
20/02/2017,Zapallo,Camote,Central Lo Valledor de Santiago,1.800,1a (cosecha),143,151,168,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
20/02/2017,Nectarín,June Pearl,Central Lo Valledor de Santiago,24,Segunda,117.647,121.849,126.050,,,$/bins (420 kilos),$/bins (420 kilos)
20/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,240,Especial,5.042,5.042,5.042,,,$/bandeja 10 kilos granel,$/bandeja 10 kilos granel
20/02/2017,Zapallo,Camote,Central Lo Valledor de Santiago,4.000,1a (cosecha),151,158,168,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
20/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,28,Especial,151.260,154.862,159.664,,,$/bins (420 kilos),$/bins (420 kilos)
20/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,86,Especial,6.723,6.723,6.723,,,$/caja 16 kilos granel,$/caja 16 kilos granel
20/02/2017,Zapallo,Camote,Central Lo Valledor de Santiago,600,2a (cosecha),101,101,101,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
20/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,60,Extra (doble especial),7.563,7.563,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,380,Primera,4.202,4.202,4.202,,,$/bandeja 10 kilos granel,$/bandeja 10 kilos granel
20/02/2017,Zapallo,Camote,Central Lo Valledor de Santiago,2.400,2a (cosecha),84,92,109,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
20/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,20,Primera,134.454,134.454,134.454,,,$/bins (420 kilos),$/bins (420 kilos)
20/02/2017,Zapallo italiano,Sin especificar,Central Lo Valledor de Santiago,650,Primera,5.042,5.268,5.462,,,$/caja 70 unidades,$/caja 70 unidades
20/02/2017,Acelga,Sin especificar,Femacal de La Calera,195,Primera,1.513,1.607,1.681,,,$/docena de atados (6 kilos),$/docena de atados (6 kilos)
20/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,120,Primera,5.882,5.882,5.882,,,$/caja 16 kilos granel,$/caja 16 kilos granel
20/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,245,Segunda,3.361,3.361,3.361,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Ajo,Chino,Femacal de La Calera,45,Primera,17.647,18.021,18.487,,,$/caja 10 kilos,$/caja 10 kilos
20/02/2017,Ají,Inferno,Femacal de La Calera,20,Primera,8.403,8.403,8.403,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,37,Tercera,2.521,2.521,2.521,,,$/caja 16 kilos granel,$/caja 16 kilos granel
20/02/2017,Ají,Inferno,Femacal de La Calera,25,Segunda,6.723,6.723,6.723,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Apio,Americana (o),Femacal de La Calera,120,Primera,7.563,7.563,7.563,,,$/docena de matas,$/docena de matas
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,165,Cuarta,924,924,924,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Apio,Americana (o),Femacal de La Calera,80,Segunda,5.042,5.042,5.042,,,$/docena de matas,$/docena de matas
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,170,Cuarta,966,966,966,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Brócoli,Sin especificar,Femacal de La Calera,500,Primera,504,504,504,,,$/unidad,$/unidad
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,145,Cuarta,1.008,1.008,1.008,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Brócoli,Sin especificar,Femacal de La Calera,350,Segunda,420,420,420,,,$/unidad,$/unidad
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,390,Especial,1.513,1.538,1.597,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,80,Especial,1.513,1.513,1.513,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Cebolla,Morada(o),Femacal de La Calera,70,Primera,7.563,7.983,8.403,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Cebolla,Morada(o),Femacal de La Calera,28,Segunda,5.882,5.882,5.882,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,489,Especial,1.513,1.573,1.597,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Cebolla,Sin especificar,Femacal de La Calera,105,1a (cosecha),4.202,4.402,4.622,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,273,Especial,1.555,1.574,1.597,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,441,Especial,1.513,1.513,1.513,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Cebolla,Sin especificar,Femacal de La Calera,50,2a (cosecha),3.361,3.361,3.361,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,366,Primera,1.345,1.387,1.429,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Cebollín,Sin especificar,Femacal de La Calera,110,Primera,2.521,2.521,2.521,,,$/paquete 36 unidades,$/paquete 36 unidades
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,120,Primera,1.345,1.345,1.345,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Choclo,Choclero,Femacal de La Calera,4.300,Primera,143,155,168,,,$/unidad,$/unidad
20/02/2017,Choclo,Choclero,Femacal de La Calera,2.100,Segunda,84,84,84,,,$/unidad,$/unidad
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,682,Primera,1.429,1.444,1.471,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,354,Primera,1.429,1.451,1.471,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Choclo,Dulce o Americano,Femacal de La Calera,4.100,Primera,126,138,151,,,$/unidad,$/unidad
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,196,Primera,1.345,1.345,1.345,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Choclo,Dulce o Americano,Femacal de La Calera,2.000,Segunda,84,84,84,,,$/unidad,$/unidad
20/02/2017,Ciboulette,Sin especificar,Femacal de La Calera,50,Primera,1.681,1.681,1.681,,,$/docena de atados,$/docena de atados
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,349,Segunda,1.176,1.228,1.261,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Cilantro,Sin especificar,Femacal de La Calera,80,Primera,2.941,2.941,2.941,,,$/docena de atados (3 kilos),$/docena de atados (3 kilos)
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,90,Segunda,1.176,1.176,1.176,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,654,Segunda,1.218,1.260,1.303,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Coliflor,Sin especificar,Femacal de La Calera,750,Primera,504,543,588,,,$/unidad,$/unidad
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,348,Segunda,1.303,1.322,1.345,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Coliflor,Sin especificar,Femacal de La Calera,350,Segunda,420,420,420,,,$/unidad,$/unidad
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,186,Tercera,1.092,1.092,1.092,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Espinaca,Sin especificar,Femacal de La Calera,80,Primera,2.521,2.521,2.521,,,$/docena de 3 kilos,$/docena de 3 kilos
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,152,Tercera,1.134,1.134,1.134,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Lechuga,Conconina(o),Femacal de La Calera,100,Primera,2.521,2.731,2.941,,,$/caja 10 unidades,$/caja 10 unidades
20/02/2017,Palta,Hass,Central Lo Valledor de Santiago,186,Tercera,1.176,1.176,1.176,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Lechuga,Escarola,Femacal de La Calera,100,Primera,3.361,3.571,3.782,,,$/caja 15 unidades,$/caja 15 unidades
20/02/2017,Lechuga,Milanesa,Femacal de La Calera,130,Primera,2.521,2.683,2.941,,,$/caja 20 unidades,$/caja 20 unidades
20/02/2017,Melón,Tuna,Femacal de La Calera,500,Extra,588,588,588,,,$/unidad,$/unidad
20/02/2017,Pera,Packham's Triumph,Central Lo Valledor de Santiago,192,Calibre 70,6.723,7.143,7.563,,,$/caja 18 kilos embalada,$/caja 18 kilos embalada
20/02/2017,Melón,Tuna,Femacal de La Calera,500,Primera,462,462,462,,,$/unidad,$/unidad
20/02/2017,Pera,Packham's Triumph,Central Lo Valledor de Santiago,192,Calibre 80,6.723,7.143,7.563,,,$/caja 18 kilos embalada,$/caja 18 kilos embalada
20/02/2017,Melón,Tuna,Femacal de La Calera,980,Segunda,294,319,336,,,$/unidad,$/unidad
20/02/2017,Melón,Tuna,Femacal de La Calera,400,Tercera,210,210,210,,,$/unidad,$/unidad
20/02/2017,Pera,Packham's Triumph,Central Lo Valledor de Santiago,192,Calibre 90,6.723,7.143,7.563,,,$/caja 18 kilos embalada,$/caja 18 kilos embalada
20/02/2017,Papa,Patagonia,Femacal de La Calera,105,1a nueva(o),6.723,6.923,7.143,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Pera,Packham's Triumph,Central Lo Valledor de Santiago,28,Especial,100.840,105.642,109.244,,,$/bins (450 kilos),$/bins (450 kilos)
20/02/2017,Papa,Rosara,Femacal de La Calera,130,1a nueva(o),7.983,8.242,8.403,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Pera,Packham's Triumph,Central Lo Valledor de Santiago,18,Primera,84.034,84.034,84.034,,,$/bins (450 kilos),$/bins (450 kilos)
20/02/2017,Piña,Caramelo,Central Lo Valledor de Santiago,54,Primera,12.605,12.605,12.605,,,$/caja 12 unidades,$/caja 12 unidades
20/02/2017,Papa,Rosara,Femacal de La Calera,100,1a nueva(o),5.042,5.252,5.462,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Plátano,Sin especificar,Central Lo Valledor de Santiago,400,Maduro,6.303,6.303,6.303,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Pepino ensalada,Sin especificar,Femacal de La Calera,70,Primera,13.445,13.866,14.286,,,$/caja 80 unidades,$/caja 80 unidades
20/02/2017,Plátano,Sin especificar,Central Lo Valledor de Santiago,5.800,Pintón,6.303,6.778,7.563,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Pimiento,Zafiro rojo,Femacal de La Calera,48,Primera,8.403,8.894,9.244,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Pimiento,Zafiro rojo,Femacal de La Calera,45,Segunda,5.882,6.349,6.723,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Plátano,Sin especificar,Central Lo Valledor de Santiago,1.680,Verde,6.303,6.471,6.723,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Pimiento,Zafiro verde,Femacal de La Calera,53,Primera,7.563,8.007,8.403,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,335,Especial,6.723,7.249,7.563,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,90,Especial,11.765,11.765,11.765,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Pimiento,Zafiro verde,Femacal de La Calera,20,Segunda,5.882,5.882,5.882,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,70,Especial,10.084,10.084,10.084,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Poroto granado,Sin especificar,Femacal de La Calera,40,Primera,21.849,22.689,23.529,,,$/malla 30 kilos,$/malla 30 kilos
20/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,270,Extra (doble especial),8.403,8.982,9.244,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Poroto verde,Magnum,Femacal de La Calera,40,Primera,20.168,20.588,21.008,,,$/malla 30 kilos,$/malla 30 kilos
20/02/2017,Rabanito,Sin especificar,Femacal de La Calera,2.600,Primera,1.681,1.681,1.681,,,$/cien unidades (volumen en unidades),$/cien unidades (volumen en unidades)
20/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,313,Primera,5.462,5.664,5.882,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Repollo,Crespo record,Femacal de La Calera,550,Primera,420,420,420,,,$/unidad,$/unidad
20/02/2017,Repollo,Crespo record,Femacal de La Calera,400,Segunda,336,336,336,,,$/unidad,$/unidad
20/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,135,Primera,10.084,10.084,10.084,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,50,Primera,8.403,8.403,8.403,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Repollo,Morada(o),Femacal de La Calera,500,Primera,420,420,420,,,$/unidad,$/unidad
20/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,175,Segunda,4.622,4.752,4.874,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Sandia,Sin especificar,Femacal de La Calera,280,Extra,2.017,2.017,2.017,,,$/unidad,$/unidad
20/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,180,Segunda,6.723,7.563,8.403,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Sandia,Sin especificar,Femacal de La Calera,230,Extra (muy buena),1.597,1.597,1.597,,,$/unidad,$/unidad
20/02/2017,Sandia,Sin especificar,Femacal de La Calera,250,Primera,1.176,1.176,1.176,,,$/unidad,$/unidad
20/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,130,Segunda,5.882,6.399,6.723,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Sandia,Sin especificar,Femacal de La Calera,250,Segunda,840,840,840,,,$/unidad,$/unidad
20/02/2017,Sandia,Sin especificar,Femacal de La Calera,250,Tercera,546,546,546,,,$/unidad,$/unidad
20/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,228,Tercera,3.361,3.520,3.782,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Tomate,Larga vida,Femacal de La Calera,170,Primera,7.563,8.008,8.403,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Tomate,Larga vida,Femacal de La Calera,240,Primera,4.622,4.832,5.042,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Uva,Red Globe,Central Lo Valledor de Santiago,500,Primera,5.882,5.882,5.882,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Uva,Red Globe,Central Lo Valledor de Santiago,400,Primera,5.882,5.882,5.882,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Tomate,Larga vida,Femacal de La Calera,170,Segunda,4.202,4.647,5.042,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Uva,Red Globe,Central Lo Valledor de Santiago,250,Primera,8.403,8.403,8.403,,,$/caja 25 kilos,$/caja 25 kilos
20/02/2017,Tomate,Larga vida,Femacal de La Calera,80,Segunda,3.361,3.361,3.361,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Tomate,Semiduro,Femacal de La Calera,160,Primera,5.042,5.462,5.882,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Uva,Regal Seedless,Central Lo Valledor de Santiago,400,Primera,5.882,5.882,5.882,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Zanahoria,Sin especificar,Femacal de La Calera,120,Primera,9.244,9.594,10.084,,,$/saco 40 kilos,$/saco 40 kilos
20/02/2017,Zapallo,Camote,Femacal de La Calera,113,1a nueva(o),168,190,210,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
20/02/2017,Uva,Rosada pastilla,Central Lo Valledor de Santiago,480,Primera,5.882,5.882,5.882,,,$/bandeja 10 kilos,$/bandeja 10 kilos
20/02/2017,Zapallo,Camote,Femacal de La Calera,50,2a nueva(o),126,126,126,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
20/02/2017,Uva,Sultanina,Central Lo Valledor de Santiago,230,Primera,6.723,6.723,6.723,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Zapallo italiano,Huracán,Femacal de La Calera,50,Primera,2.521,2.521,2.521,,,$/caja 36 unidades,$/caja 36 unidades
20/02/2017,Uva,Sultanina,Central Lo Valledor de Santiago,1.164,Primera,5.042,5.681,6.723,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Acelga,Sin especificar,Feria Lagunitas de Puerto Montt,24,Primera,504,504,504,,,$/atado,$/atado
20/02/2017,Uva,Sultanina,Central Lo Valledor de Santiago,270,Primera,7.563,7.563,7.563,,,$/caja 25 kilos,$/caja 25 kilos
20/02/2017,Betarraga,Sin especificar,Feria Lagunitas de Puerto Montt,50,Primera,588,588,588,,,$/paquete 5 unidades,$/paquete 5 unidades
20/02/2017,Uva,Sultanina,Central Lo Valledor de Santiago,208,Segunda,5.042,5.042,5.042,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Betarraga,Sin especificar,Feria Lagunitas de Puerto Montt,50,Segunda,420,420,420,,,$/paquete 5 unidades,$/paquete 5 unidades
20/02/2017,Cebolla,Sin especificar,Feria Lagunitas de Puerto Montt,100,1a nueva(o),5.462,5.462,5.462,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,500,Primera,3.361,3.361,3.361,,,$/bandeja 8 kilos,$/bandeja 8 kilos
20/02/2017,Durazno,Doctor Davis,Femacal de La Calera,35,Especial,10.084,10.084,10.084,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Ciboulette,Sin especificar,Feria Lagunitas de Puerto Montt,10,Primera,3.361,3.361,3.361,,,$/docena de atados,$/docena de atados
