url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
23/02/2017,Durazno,September Sun,Femacal de La Calera,45,Especial,10.084,10.084,10.084,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Sun,Femacal de La Calera,40,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Frutilla,Sin especificar,Femacal de La Calera,80,Especial,5.882,5.882,5.882,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Frutilla,Sin especificar,Femacal de La Calera,75,Primera,5.042,5.042,5.042,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Frutilla,Sin especificar,Femacal de La Calera,35,Segunda,3.361,3.361,3.361,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Granada,Wonderfull,Femacal de La Calera,45,Primera,11.765,11.765,11.765,,,$/caja 14 kilos empedrada,$/caja 14 kilos empedrada
23/02/2017,Granada,Wonderfull,Femacal de La Calera,50,Segunda,9.244,9.244,9.244,,,$/caja 14 kilos empedrada,$/caja 14 kilos empedrada
23/02/2017,Kiwi,Hayward,Femacal de La Calera,45,Especial,10.924,10.924,10.924,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Kiwi,Hayward,Femacal de La Calera,50,Primera,10.084,10.084,10.084,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Kiwi,Hayward,Femacal de La Calera,30,Segunda,8.403,8.403,8.403,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Limón,Sin especificar,Femacal de La Calera,220,1a plateado,20.168,20.626,21.008,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Femacal de La Calera,269,2a plateado,18.487,19.050,19.328,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Mango,Sin especificar,Femacal de La Calera,228,Segunda,3.782,3.782,3.782,,,$/bandeja 4 kilos,$/bandeja 4 kilos
23/02/2017,Manzana,Granny Smith,Femacal de La Calera,80,Especial,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Manzana,Granny Smith,Femacal de La Calera,100,Primera,5.882,5.882,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Manzana,Granny Smith,Femacal de La Calera,70,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Manzana,Royal Gala,Femacal de La Calera,70,Especial,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Manzana,Royal Gala,Femacal de La Calera,80,Primera,5.882,5.882,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Manzana,Royal Gala,Femacal de La Calera,60,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Naranja,Valencia,Femacal de La Calera,80,Primera,6.723,6.723,6.723,,,$/malla 13 kilos,$/malla 13 kilos
23/02/2017,Naranja,Valencia,Femacal de La Calera,60,Segunda,5.882,5.882,5.882,,,$/malla 13 kilos,$/malla 13 kilos
23/02/2017,Nectarín,Artic Snow,Femacal de La Calera,120,Especial,10.084,10.084,10.084,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Femacal de La Calera,150,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Femacal de La Calera,100,Segunda,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Super August,Femacal de La Calera,100,Especial,10.084,10.084,10.084,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Super August,Femacal de La Calera,125,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Super August,Femacal de La Calera,90,Segunda,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Palta,Hass,Femacal de La Calera,25,Primera,1.429,1.429,1.429,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Femacal de La Calera,30,Segunda,1.261,1.261,1.261,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Femacal de La Calera,20,Tercera,1.092,1.092,1.092,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Pera,Packham's Triumph,Femacal de La Calera,80,Especial,6.723,6.723,6.723,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Pera,Packham's Triumph,Femacal de La Calera,100,Primera,5.882,5.882,5.882,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Pera,Packham's Triumph,Femacal de La Calera,75,Segunda,5.042,5.042,5.042,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Piña,Caramelo,Femacal de La Calera,108,Primera,13.445,13.445,13.445,,,$/caja 12 unidades,$/caja 12 unidades
23/02/2017,Piña,Caramelo,Femacal de La Calera,162,Segunda,13.445,13.445,13.445,,,$/caja 14 unidades,$/caja 14 unidades
23/02/2017,Piña,Caramelo,Femacal de La Calera,108,Tercera,13.445,13.445,13.445,,,$/caja 16 unidades,$/caja 16 unidades
23/02/2017,Plátano,Sin especificar,Femacal de La Calera,440,Maduro,7.983,8.174,8.403,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Plátano,Sin especificar,Femacal de La Calera,160,Pintón,8.403,8.403,8.403,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Tuna,Sin especificar,Femacal de La Calera,70,Primera,6.723,6.723,6.723,,,$/caja 16 kilos,$/caja 16 kilos
23/02/2017,Tuna,Sin especificar,Femacal de La Calera,50,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos,$/caja 16 kilos
23/02/2017,Uva,Red Globe,Femacal de La Calera,120,Primera,7.563,7.563,7.563,,,$/caja 23 kilos,$/caja 23 kilos
23/02/2017,Uva,Red Globe,Femacal de La Calera,78,Primera,6.723,6.723,6.723,,,$/caja 23 kilos,$/caja 23 kilos
23/02/2017,Uva,Rosada pastilla,Femacal de La Calera,125,Primera,12.605,13.143,13.445,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Sultanina,Femacal de La Calera,70,Primera,8.403,8.403,8.403,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Thompson seedless,Femacal de La Calera,50,Primera,8.403,8.403,8.403,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Arándano (blue),Sin especificar,Feria Lagunitas de Puerto Montt,80,Primera,3.782,3.782,3.782,,,$/bandeja 2 kilos,$/bandeja 2 kilos
23/02/2017,Ciruela,Angeleno,Feria Lagunitas de Puerto Montt,200,Primera,5.042,5.252,5.462,,,$/caja 16 kilos granel,$/caja 16 kilos granel
23/02/2017,Frutilla,Sin especificar,Feria Lagunitas de Puerto Montt,120,Primera,5.042,5.042,5.042,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Frutilla,Sin especificar,Feria Lagunitas de Puerto Montt,120,Primera,5.042,5.042,5.042,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Limón,Sin especificar,Feria Lagunitas de Puerto Montt,200,1a plateado,26.050,26.050,26.050,,,$/malla 16 kilos,$/malla 16 kilos
23/02/2017,Limón,Sin especificar,Feria Lagunitas de Puerto Montt,200,2a plateado,23.529,23.529,23.529,,,$/malla 16 kilos,$/malla 16 kilos
23/02/2017,Limón,Sin especificar,Feria Lagunitas de Puerto Montt,200,3a plateado,22.689,22.689,22.689,,,$/malla 16 kilos,$/malla 16 kilos
23/02/2017,Naranja,Valencia,Feria Lagunitas de Puerto Montt,200,Primera,9.244,9.244,9.244,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Feria Lagunitas de Puerto Montt,200,Especial,10.924,10.924,10.924,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Feria Lagunitas de Puerto Montt,200,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Palta,Hass,Feria Lagunitas de Puerto Montt,100,Primera,1.849,1.849,1.849,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Feria Lagunitas de Puerto Montt,100,Segunda,1.681,1.681,1.681,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Feria Lagunitas de Puerto Montt,100,Tercera,1.513,1.513,1.513,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Pera,Packham's Triumph,Feria Lagunitas de Puerto Montt,100,Primera,8.403,8.403,8.403,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
23/02/2017,Plátano,Sin especificar,Feria Lagunitas de Puerto Montt,500,Pintón,7.563,7.983,8.403,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Tuna,Sin especificar,Feria Lagunitas de Puerto Montt,100,Primera,10.084,10.294,10.504,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Durazno,Carson,Macroferia Regional de Talca,150,Especial,6.723,6.723,6.723,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
23/02/2017,Durazno,Carson,Macroferia Regional de Talca,300,Extra (doble especial),7.563,7.563,7.563,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
23/02/2017,Durazno,Doctor Davis,Macroferia Regional de Talca,250,Especial,6.723,6.723,6.723,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
23/02/2017,Durazno,Doctor Davis,Macroferia Regional de Talca,100,Extra (doble especial),8.403,8.403,8.403,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
23/02/2017,Durazno,Doctor Davis,Macroferia Regional de Talca,150,Primera,5.882,5.882,5.882,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
23/02/2017,Frutilla,Sin especificar,Macroferia Regional de Talca,120,Primera,5.882,5.882,5.882,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Limón,Sin especificar,Macroferia Regional de Talca,300,1a plateado,22.689,22.689,22.689,,,$/malla 16 kilos,$/malla 16 kilos
23/02/2017,Limón,Sin especificar,Macroferia Regional de Talca,200,2a plateado,21.008,21.008,21.008,,,$/malla 16 kilos,$/malla 16 kilos
23/02/2017,Limón,Sin especificar,Macroferia Regional de Talca,50,3a plateado,19.328,19.328,19.328,,,$/malla 16 kilos,$/malla 16 kilos
23/02/2017,Naranja,Valencia,Macroferia Regional de Talca,300,Primera,5.042,5.042,5.042,,,$/caja 15 kilos granel,$/caja 15 kilos granel
23/02/2017,Plátano,Sin especificar,Macroferia Regional de Talca,150,Maduro,6.723,6.723,6.723,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Plátano,Sin especificar,Macroferia Regional de Talca,450,Pintón,7.563,7.563,7.563,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Red Globe,Macroferia Regional de Talca,300,Primera,7.563,7.563,7.563,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Superior Seedless,Macroferia Regional de Talca,300,Primera,7.563,7.563,7.563,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Ciruela,Angeleno,Terminal Hortofrutícola de Chillán,25,Especial,5.462,5.462,5.462,,,$/caja 18 kilos granel,$/caja 18 kilos granel
23/02/2017,Ciruela,Angeleno,Terminal Hortofrutícola de Chillán,65,Primera,4.202,4.396,4.622,,,$/caja 18 kilos granel,$/caja 18 kilos granel
23/02/2017,Durazno,Phillips Cling,Terminal Hortofrutícola de Chillán,47,Especial,7.143,7.366,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Terminal Hortofrutícola de Chillán,46,Primera,5.462,5.681,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Snow,Terminal Hortofrutícola de Chillán,50,Especial,6.303,6.597,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Snow,Terminal Hortofrutícola de Chillán,52,Primera,5.042,5.284,5.462,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Frutilla,Sin especificar,Terminal Hortofrutícola de Chillán,22,Especial,5.462,5.462,5.462,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Frutilla,Sin especificar,Terminal Hortofrutícola de Chillán,35,Primera,4.622,4.802,5.042,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Limón,Sin especificar,Terminal Hortofrutícola de Chillán,53,1a plateado,22.689,22.974,23.529,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Terminal Hortofrutícola de Chillán,65,2a plateado,20.168,20.814,21.008,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Manzana,Granny Smith,Terminal Hortofrutícola de Chillán,45,Primera,4.622,4.855,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Naranja,Valencia,Terminal Hortofrutícola de Chillán,45,Primera,8.403,8.777,9.244,,,$/caja 15 kilos granel,$/caja 15 kilos granel
23/02/2017,Nectarín,Artic Snow,Terminal Hortofrutícola de Chillán,46,Especial,7.143,7.326,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Terminal Hortofrutícola de Chillán,64,Primera,5.462,5.659,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Terminal Hortofrutícola de Chillán,58,Segunda,3.782,3.963,4.202,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Super August,Terminal Hortofrutícola de Chillán,50,Especial,6.723,7.059,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Super August,Terminal Hortofrutícola de Chillán,42,Primera,5.042,5.482,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Palta,Hass,Terminal Hortofrutícola de Chillán,22,Especial,1.429,1.474,1.513,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Terminal Hortofrutícola de Chillán,31,Primera,1.176,1.225,1.261,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Terminal Hortofrutícola de Chillán,28,Segunda,1.008,1.053,1.092,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Piña,Caramelo,Terminal Hortofrutícola de Chillán,25,Primera,12.185,12.403,12.605,,,$/caja 12 unidades,$/caja 12 unidades
23/02/2017,Piña,Caramelo,Terminal Hortofrutícola de Chillán,20,Segunda,12.185,12.395,12.605,,,$/caja 14 unidades,$/caja 14 unidades
23/02/2017,Plátano,Sin especificar,Terminal Hortofrutícola de Chillán,105,Maduro,6.723,7.023,7.143,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Plátano,Sin especificar,Terminal Hortofrutícola de Chillán,920,Pintón,7.143,7.362,7.563,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Red Globe,Terminal Hortofrutícola de Chillán,55,Primera,6.303,6.532,6.723,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Ciruela,Angeleno,Terminal La Palmera de La Serena,240,Primera,8.824,9.034,9.244,,,$/caja 18 kilos granel,$/caja 18 kilos granel
23/02/2017,Ciruela,Angeleno,Terminal La Palmera de La Serena,200,Segunda,7.143,7.353,7.563,,,$/caja 18 kilos granel,$/caja 18 kilos granel
23/02/2017,Durazno,Doctor Davis,Terminal La Palmera de La Serena,340,Especial,12.605,12.815,13.025,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Doctor Davis,Terminal La Palmera de La Serena,240,Primera,10.924,11.134,11.345,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Doctor Davis,Terminal La Palmera de La Serena,200,Segunda,9.244,9.454,9.664,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Kakamas,Terminal La Palmera de La Serena,300,Especial,12.605,12.815,13.025,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Kakamas,Terminal La Palmera de La Serena,260,Primera,10.924,11.134,11.345,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Kakamas,Terminal La Palmera de La Serena,200,Segunda,9.244,9.454,9.664,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Terminal La Palmera de La Serena,340,Especial,12.605,12.815,13.025,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Terminal La Palmera de La Serena,260,Primera,10.924,11.134,11.345,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Terminal La Palmera de La Serena,200,Segunda,9.244,9.454,9.664,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Snow,Terminal La Palmera de La Serena,340,Especial,11.765,11.975,12.185,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Snow,Terminal La Palmera de La Serena,260,Primera,10.084,10.294,10.504,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Snow,Terminal La Palmera de La Serena,200,Segunda,8.403,8.613,8.824,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Frutilla,Sin especificar,Terminal La Palmera de La Serena,240,Especial,10.084,10.294,10.504,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Frutilla,Sin especificar,Terminal La Palmera de La Serena,200,Primera,8.403,8.613,8.824,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Frutilla,Sin especificar,Terminal La Palmera de La Serena,160,Segunda,6.723,6.933,7.143,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,520,1a amarillo,19.328,19.525,19.748,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,420,1a plateado,18.487,18.764,18.992,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,360,2a amarillo,16.807,17.028,17.227,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,330,2a plateado,16.807,17.033,17.227,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,340,3a amarillo,14.538,14.736,14.958,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,280,3a plateado,13.697,13.896,14.118,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Mandarina,Murcott,Terminal La Palmera de La Serena,360,Especial,5.042,5.252,5.462,,,$/caja 12 kilos,$/caja 12 kilos
23/02/2017,Mandarina,Murcott,Terminal La Palmera de La Serena,300,Primera,4.202,4.412,4.622,,,$/caja 12 kilos,$/caja 12 kilos
23/02/2017,Mandarina,Murcott,Terminal La Palmera de La Serena,200,Segunda,3.361,3.571,3.782,,,$/caja 12 kilos,$/caja 12 kilos
23/02/2017,Mandarina,Murcott,Terminal La Palmera de La Serena,160,Tercera,2.521,2.731,2.941,,,$/caja 12 kilos,$/caja 12 kilos
23/02/2017,Mango,Sin especificar,Terminal La Palmera de La Serena,300,Especial,3.782,3.908,4.034,,,$/bandeja 4 kilos,$/bandeja 4 kilos
23/02/2017,Mango,Sin especificar,Terminal La Palmera de La Serena,200,Primera,3.782,3.908,4.034,,,$/bandeja 4 kilos,$/bandeja 4 kilos
23/02/2017,Manzana,Granny Smith,Terminal La Palmera de La Serena,20,Primera,126.050,128.151,130.252,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Granny Smith,Terminal La Palmera de La Serena,20,Segunda,109.244,111.345,113.445,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Royal Gala,Terminal La Palmera de La Serena,20,Primera,121.849,123.950,126.050,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Royal Gala,Terminal La Palmera de La Serena,20,Segunda,105.042,107.143,109.244,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Scarlett,Terminal La Palmera de La Serena,20,Primera,147.059,149.160,151.260,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Naranja,Valencia,Terminal La Palmera de La Serena,20,Primera,151.260,153.361,155.462,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Naranja,Valencia,Terminal La Palmera de La Serena,20,Segunda,142.857,144.958,147.059,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Nectarín,Artic Snow,Terminal La Palmera de La Serena,320,Especial,13.025,13.235,13.445,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Terminal La Palmera de La Serena,300,Primera,11.345,11.555,11.765,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Terminal La Palmera de La Serena,200,Segunda,9.664,9.874,10.084,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Super August,Terminal La Palmera de La Serena,340,Especial,12.605,12.815,13.025,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Super August,Terminal La Palmera de La Serena,260,Primera,10.924,11.134,11.345,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Super August,Terminal La Palmera de La Serena,200,Segunda,9.244,9.454,9.664,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Palta,Hass,Terminal La Palmera de La Serena,320,Primera,1.513,1.534,1.555,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Terminal La Palmera de La Serena,280,Segunda,1.345,1.366,1.387,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Terminal La Palmera de La Serena,200,Tercera,1.008,1.029,1.050,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Pera,Packham's Triumph,Terminal La Palmera de La Serena,20,Primera,138.655,140.756,142.857,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Piña,Caramelo,Terminal La Palmera de La Serena,216,Especial,16.387,16.597,16.807,,,$/caja 10 unidades,$/caja 10 unidades
23/02/2017,Piña,Caramelo,Terminal La Palmera de La Serena,216,Primera,16.387,16.597,16.807,,,$/caja 12 unidades,$/caja 12 unidades
23/02/2017,Piña,Caramelo,Terminal La Palmera de La Serena,216,Segunda,16.387,16.597,16.807,,,$/caja 14 unidades,$/caja 14 unidades
23/02/2017,Plátano,Sin especificar,Terminal La Palmera de La Serena,80,Maduro,7.563,7.563,7.563,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Plátano,Sin especificar,Terminal La Palmera de La Serena,240,Pintón,7.983,8.193,8.403,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Tuna,Sin especificar,Terminal La Palmera de La Serena,360,Especial,7.563,7.773,7.983,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Tuna,Sin especificar,Terminal La Palmera de La Serena,240,Primera,5.882,6.092,6.303,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Tuna,Sin especificar,Terminal La Palmera de La Serena,200,Segunda,4.202,4.412,4.622,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Uva,Red Globe,Terminal La Palmera de La Serena,300,Primera,6.723,6.933,7.143,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Ciruela,Automn Pride,Vega Central Mapocho de Santiago,11,Especial,126.050,127.960,130.252,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Ciruela,Automn Pride,Vega Central Mapocho de Santiago,13,Primera,84.034,87.266,92.437,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Durazno,Doctor Davis,Vega Central Mapocho de Santiago,18,Primera,126.050,130.719,134.454,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Durazno,Kakamas,Vega Central Mapocho de Santiago,120,Especial,7.563,8.053,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Kakamas,Vega Central Mapocho de Santiago,155,Primera,5.882,6.370,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Kakamas,Vega Central Mapocho de Santiago,175,Segunda,4.202,4.634,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Vega Central Mapocho de Santiago,185,Especial,7.983,8.210,8.403,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Vega Central Mapocho de Santiago,95,Extra (doble especial),9.244,9.686,10.084,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Vega Central Mapocho de Santiago,270,Primera,6.303,6.489,6.723,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Durazno,September Snow,Vega Central Mapocho de Santiago,130,Especial,7.983,8.242,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Snow,Vega Central Mapocho de Santiago,185,Primera,6.303,6.530,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Snow,Vega Central Mapocho de Santiago,145,Segunda,5.042,5.332,5.462,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Frutilla,Sin especificar,Vega Central Mapocho de Santiago,630,Primera,3.782,4.035,4.202,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Frutilla,Sin especificar,Vega Central Mapocho de Santiago,380,Segunda,2.101,2.333,2.521,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Limón,Sin especificar,Vega Central Mapocho de Santiago,180,1a plateado,22.689,23.156,23.529,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Vega Central Mapocho de Santiago,255,2a plateado,16.807,17.861,18.487,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Mango,Sin especificar,Vega Central Mapocho de Santiago,270,Especial,3.361,3.595,3.782,,,$/bandeja 4 kilos,$/bandeja 4 kilos
23/02/2017,Mango,Sin especificar,Vega Central Mapocho de Santiago,530,Primera,3.361,3.583,3.782,,,$/bandeja 4 kilos,$/bandeja 4 kilos
23/02/2017,Manzana,Fuji royal,Vega Central Mapocho de Santiago,12,Primera,109.244,114.146,117.647,,,$/bins (400 kilos),$/bins (400 kilos)
