url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
22/02/2017,Pepino ensalada,Sin especificar,Central Lo Valledor de Santiago,550,Primera,12.605,13.063,13.445,,,$/caja 70 unidades,$/caja 70 unidades
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,308,Segunda,1.261,1.300,1.345,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,45,Tercera,1.008,1.008,1.008,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,185,Tercera,1.092,1.092,1.092,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,354,Tercera,1.092,1.138,1.176,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Pera,Packham's Triumph,Central Lo Valledor de Santiago,18,Especial,100.840,100.840,100.840,,,$/bins (450 kilos),$/bins (450 kilos)
22/02/2017,Pera,Packham's Triumph,Central Lo Valledor de Santiago,24,Primera,84.034,84.034,84.034,,,$/bins (450 kilos),$/bins (450 kilos)
22/02/2017,Pera,Packham's Triumph,Central Lo Valledor de Santiago,14,Segunda,67.227,67.227,67.227,,,$/bins (450 kilos),$/bins (450 kilos)
22/02/2017,Piña,Caramelo,Central Lo Valledor de Santiago,54,Especial,12.185,12.185,12.185,,,$/caja 10 unidades,$/caja 10 unidades
22/02/2017,Pepino ensalada,Sin especificar,Central Lo Valledor de Santiago,650,Primera,12.605,13.058,13.445,,,$/caja 80 unidades,$/caja 80 unidades
22/02/2017,Pepino ensalada,Sin especificar,Central Lo Valledor de Santiago,270,Segunda,8.403,9.150,10.084,,,$/caja 100 unidades,$/caja 100 unidades
22/02/2017,Perejil,Sin especificar,Central Lo Valledor de Santiago,37,Primera,6.723,6.723,6.723,,,$/docena de atados,$/docena de atados
22/02/2017,Perejil,Sin especificar,Central Lo Valledor de Santiago,26,Segunda,5.042,5.042,5.042,,,$/docena de atados,$/docena de atados
22/02/2017,Pimiento,Cuatro cascos verde,Central Lo Valledor de Santiago,750,Primera,4.202,4.398,4.622,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Pimiento,Zafiro rojo,Central Lo Valledor de Santiago,550,Primera,6.303,6.532,6.723,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Pimiento,Zafiro rojo,Central Lo Valledor de Santiago,550,Segunda,5.042,5.271,5.462,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Pimiento,Zafiro verde,Central Lo Valledor de Santiago,650,Primera,5.882,6.076,6.303,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Piña,Caramelo,Central Lo Valledor de Santiago,162,Primera,12.185,12.465,12.605,,,$/caja 12 unidades,$/caja 12 unidades
22/02/2017,Piña,Caramelo,Central Lo Valledor de Santiago,108,Segunda,12.185,12.395,12.605,,,$/caja 14 unidades,$/caja 14 unidades
22/02/2017,Piña,Caramelo,Central Lo Valledor de Santiago,162,Tercera,12.185,12.465,12.605,,,$/caja 16 unidades,$/caja 16 unidades
22/02/2017,Plátano,Sin especificar,Central Lo Valledor de Santiago,1.530,Maduro,5.462,5.918,6.303,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Plátano,Sin especificar,Central Lo Valledor de Santiago,8.400,Pintón,6.303,7.183,7.563,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Plátano,Sin especificar,Central Lo Valledor de Santiago,1.440,Verde,6.303,6.723,7.143,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Pomelo,Start Ruby,Central Lo Valledor de Santiago,16,Primera,92.437,96.639,100.840,,,$/bins (350 kilos),$/bins (350 kilos)
22/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,131,Especial,7.143,7.287,7.563,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Pimiento,Zafiro verde,Central Lo Valledor de Santiago,400,Segunda,5.042,5.042,5.042,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Poroto granado,Sin especificar,Central Lo Valledor de Santiago,900,Primera,14.286,14.659,15.126,,,$/saco 30 kilos,$/saco 30 kilos
22/02/2017,Poroto granado,Sin especificar,Central Lo Valledor de Santiago,700,Primera,14.286,14.646,15.126,,,$/saco 30 kilos,$/saco 30 kilos
22/02/2017,Poroto verde,Magnum,Central Lo Valledor de Santiago,200,Primera,13.445,13.445,13.445,,,$/saco 30 kilos,$/saco 30 kilos
22/02/2017,Poroto verde,Magnum,Central Lo Valledor de Santiago,500,Primera,12.605,13.109,13.445,,,$/saco 30 kilos,$/saco 30 kilos
22/02/2017,Poroto verde,Magnum,Central Lo Valledor de Santiago,110,Segunda,6.723,7.639,8.403,,,$/saco 30 kilos,$/saco 30 kilos
22/02/2017,Poroto verde,Sin especificar,Central Lo Valledor de Santiago,200,Primera,27.731,28.571,29.412,,,$/malla 30 kilos,$/malla 30 kilos
22/02/2017,Repollo,Copenhague,Central Lo Valledor de Santiago,4.200,Primera,420,460,504,,,$/unidad,$/unidad
22/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,24,Especial,7.563,7.563,7.563,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,21,Extra (doble especial),8.403,8.403,8.403,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,195,Primera,6.303,6.561,6.723,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,30,Primera,6.303,6.303,6.303,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,145,Segunda,5.042,5.317,5.462,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,25,Segunda,4.202,4.202,4.202,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,70,Tercera,5.042,5.042,5.042,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Uva,Flame Seedless,Central Lo Valledor de Santiago,240,Primera,2.941,2.941,2.941,,,$/bandeja 8 kilos,$/bandeja 8 kilos
22/02/2017,Repollo,Copenhague,Central Lo Valledor de Santiago,1.500,Segunda,336,336,336,,,$/unidad,$/unidad
22/02/2017,Repollo,Crespo record,Central Lo Valledor de Santiago,20.000,Primera,378,395,420,,,$/unidad,$/unidad
22/02/2017,Repollo,Crespo record,Central Lo Valledor de Santiago,3.300,Primera,336,374,420,,,$/unidad,$/unidad
22/02/2017,Repollo,Crespo record,Central Lo Valledor de Santiago,10.200,Segunda,252,274,294,,,$/unidad,$/unidad
22/02/2017,Repollo,Crespo record,Central Lo Valledor de Santiago,2.500,Segunda,252,252,252,,,$/unidad,$/unidad
22/02/2017,Repollo,Morada(o),Central Lo Valledor de Santiago,3.600,Primera,378,397,420,,,$/unidad,$/unidad
22/02/2017,Repollo,Morada(o),Central Lo Valledor de Santiago,3.000,Primera,420,420,420,,,$/unidad,$/unidad
22/02/2017,Repollo,Morada(o),Central Lo Valledor de Santiago,1.800,Segunda,294,294,294,,,$/unidad,$/unidad
22/02/2017,Uva,Red Globe,Central Lo Valledor de Santiago,280,Primera,5.882,5.882,5.882,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Uva,Red Globe,Central Lo Valledor de Santiago,160,Primera,7.563,7.563,7.563,,,$/caja 25 kilos,$/caja 25 kilos
22/02/2017,Uva,Superior Seedless,Central Lo Valledor de Santiago,320,Primera,3.361,3.361,3.361,,,$/bandeja 8 kilos,$/bandeja 8 kilos
22/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,300,Primera,3.361,3.361,3.361,,,$/bandeja 8 kilos,$/bandeja 8 kilos
22/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,200,Primera,4.034,4.034,4.034,,,$/caja 12 kilos,$/caja 12 kilos
22/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,186,Primera,5.882,5.882,5.882,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,280,Primera,8.403,8.403,8.403,,,$/caja 25 kilos,$/caja 25 kilos
22/02/2017,Ciruela,Larry Ann,Femacal de La Calera,40,Especial,5.882,5.882,5.882,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
22/02/2017,Repollo,Morada(o),Central Lo Valledor de Santiago,2.500,Segunda,252,252,252,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Central Lo Valledor de Santiago,2.100,Extra (muy buena),1.849,2.009,2.185,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Central Lo Valledor de Santiago,2.700,Primera,1.429,1.541,1.681,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Central Lo Valledor de Santiago,3.300,Segunda,1.092,1.159,1.261,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Central Lo Valledor de Santiago,2.100,Tercera,672,744,840,,,$/unidad,$/unidad
22/02/2017,Tomate,Larga vida,Central Lo Valledor de Santiago,700,Primera,8.403,9.124,10.084,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Larga vida,Central Lo Valledor de Santiago,400,Segunda,7.143,7.563,7.983,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Larga vida,Central Lo Valledor de Santiago,200,Tercera,4.202,4.622,5.042,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Ciruela,Larry Ann,Femacal de La Calera,35,Primera,5.042,5.042,5.042,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
22/02/2017,Durazno,Doctor Davis,Femacal de La Calera,120,Especial,9.244,9.664,10.084,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Durazno,Doctor Davis,Femacal de La Calera,110,Primera,7.563,8.098,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Durazno,Doctor Davis,Femacal de La Calera,50,Segunda,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Durazno,Phillips Cling,Femacal de La Calera,70,Especial,10.084,10.084,10.084,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Durazno,Phillips Cling,Femacal de La Calera,50,Extra (doble especial),10.924,10.924,10.924,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Durazno,Phillips Cling,Femacal de La Calera,60,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Frutilla,Sin especificar,Femacal de La Calera,65,Primera,5.042,5.042,5.042,,,$/bandeja 7 kilos,$/bandeja 7 kilos
22/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,1.300,Primera,4.622,4.816,5.042,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,1.500,Primera,5.042,5.266,5.462,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,92,Primera,3.193,3.270,3.361,,,$/caja 12 kilos,$/caja 12 kilos
22/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,1.300,Primera,4.202,4.428,4.622,,,$/caja 16 kilos,$/caja 16 kilos
22/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,2.500,Primera,4.202,4.639,5.042,,,$/caja 16 kilos,$/caja 16 kilos
22/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,1.000,Segunda,3.782,3.992,4.202,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,1.800,Segunda,4.202,4.435,4.622,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,850,Segunda,3.361,3.609,3.782,,,$/caja 16 kilos,$/caja 16 kilos
22/02/2017,Frutilla,Sin especificar,Femacal de La Calera,25,Segunda,3.361,3.361,3.361,,,$/bandeja 7 kilos,$/bandeja 7 kilos
22/02/2017,Limón,Sin especificar,Femacal de La Calera,75,1a amarillo,21.008,21.008,21.008,,,$/malla 16 kilos,$/malla 16 kilos
22/02/2017,Limón,Sin especificar,Femacal de La Calera,80,1a plateado,20.168,20.168,20.168,,,$/malla 16 kilos,$/malla 16 kilos
22/02/2017,Limón,Sin especificar,Femacal de La Calera,140,2a plateado,18.487,18.968,19.328,,,$/malla 16 kilos,$/malla 16 kilos
22/02/2017,Mango,Sin especificar,Femacal de La Calera,228,Primera,4.202,4.202,4.202,,,$/bandeja 4 kilos,$/bandeja 4 kilos
22/02/2017,Manzana,Fuji royal,Femacal de La Calera,60,Especial,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Manzana,Fuji royal,Femacal de La Calera,70,Primera,5.882,5.882,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Manzana,Fuji royal,Femacal de La Calera,50,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,2.800,Segunda,3.361,3.586,3.782,,,$/caja 16 kilos,$/caja 16 kilos
22/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,500,Tercera,1.681,1.849,2.101,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,450,Tercera,1.681,2.148,2.521,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,200,Tercera,1.261,1.471,1.681,,,$/caja 16 kilos,$/caja 16 kilos
22/02/2017,Tomate,Semiduro,Central Lo Valledor de Santiago,450,Tercera,1.681,1.914,2.101,,,$/caja 16 kilos,$/caja 16 kilos
22/02/2017,Zanahoria,Sin especificar,Central Lo Valledor de Santiago,3.200,Primera,5.042,5.410,5.882,,,$/saco 40 kilos,$/saco 40 kilos
22/02/2017,Zanahoria,Sin especificar,Central Lo Valledor de Santiago,800,Segunda,3.361,3.361,3.361,,,$/saco 40 kilos,$/saco 40 kilos
22/02/2017,Zapallo,Camote,Central Lo Valledor de Santiago,1.950,1a (cosecha),126,147,168,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
22/02/2017,Manzana,Royal Gala,Femacal de La Calera,40,Especial,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Manzana,Royal Gala,Femacal de La Calera,50,Primera,5.882,5.882,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Manzana,Royal Gala,Femacal de La Calera,70,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Naranja,Valencia,Femacal de La Calera,35,Primera,5.882,5.882,5.882,,,$/malla 13 kilos,$/malla 13 kilos
22/02/2017,Naranja,Valencia,Femacal de La Calera,30,Segunda,5.042,5.042,5.042,,,$/malla 13 kilos,$/malla 13 kilos
22/02/2017,Nectarín,Artic Snow,Femacal de La Calera,70,Especial,10.084,10.084,10.084,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Femacal de La Calera,80,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Femacal de La Calera,50,Segunda,7.563,7.563,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Zapallo,Camote,Central Lo Valledor de Santiago,1.200,2a (cosecha),59,63,67,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
22/02/2017,Zapallo italiano,Sin especificar,Central Lo Valledor de Santiago,1.100,Primera,4.202,4.431,4.622,,,$/caja 70 unidades,$/caja 70 unidades
22/02/2017,Acelga,Sin especificar,Femacal de La Calera,200,Primera,1.513,1.613,1.681,,,$/atado,$/atado
22/02/2017,Ajo,Chino,Femacal de La Calera,33,Primera,17.647,18.105,18.487,,,$/caja 10 kilos,$/caja 10 kilos
22/02/2017,Ají,Inferno,Femacal de La Calera,47,Primera,8.403,8.850,9.244,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Ají,Inferno,Femacal de La Calera,20,Segunda,6.723,6.723,6.723,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Apio,Americana (o),Femacal de La Calera,120,Primera,7.563,7.563,7.563,,,$/docena de matas,$/docena de matas
22/02/2017,Apio,Americana (o),Femacal de La Calera,88,Segunda,5.042,5.042,5.042,,,$/docena de matas,$/docena de matas
22/02/2017,Nectarín,Artic Sprite,Femacal de La Calera,60,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Artic Sprite,Femacal de La Calera,50,Segunda,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Palta,Hass,Femacal de La Calera,20,Cuarta,840,840,840,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Femacal de La Calera,30,Primera,1.429,1.429,1.429,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Femacal de La Calera,40,Segunda,1.261,1.261,1.261,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Femacal de La Calera,30,Tercera,1.092,1.092,1.092,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Pera,Abate Fettel,Femacal de La Calera,40,Primera,5.882,5.882,5.882,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Pera,Abate Fettel,Femacal de La Calera,50,Segunda,5.042,5.042,5.042,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Betarraga,Sin especificar,Femacal de La Calera,850,Primera,294,294,294,,,$/paquete 4 unidades,$/paquete 4 unidades
22/02/2017,Betarraga,Sin especificar,Femacal de La Calera,950,Segunda,252,252,252,,,$/paquete 4 unidades,$/paquete 4 unidades
22/02/2017,Brócoli,Sin especificar,Femacal de La Calera,380,Primera,420,420,420,,,$/unidad,$/unidad
22/02/2017,Brócoli,Sin especificar,Femacal de La Calera,350,Segunda,336,336,336,,,$/unidad,$/unidad
22/02/2017,Cebolla,Sin especificar,Femacal de La Calera,50,1a (cosecha),4.202,4.202,4.202,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Cebolla,Sin especificar,Femacal de La Calera,2.100,1a (cosecha),1.513,1.513,1.513,,,$/paquete 20 unidades (volumen en unidades),$/paquete 20 unidades (volumen en unidades)
22/02/2017,Cebolla,Sin especificar,Femacal de La Calera,50,1a nueva(o),4.622,4.622,4.622,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Cebolla,Sin especificar,Femacal de La Calera,2.300,1a nueva(o),1.681,1.681,1.681,,,$/paquete 20 unidades (volumen en unidades),$/paquete 20 unidades (volumen en unidades)
22/02/2017,Pera,Packham's Triumph,Femacal de La Calera,70,Especial,6.723,6.723,6.723,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Pera,Packham's Triumph,Femacal de La Calera,80,Primera,5.882,5.882,5.882,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Pera,Packham's Triumph,Femacal de La Calera,50,Segunda,5.042,5.042,5.042,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Piña,Caramelo,Femacal de La Calera,162,Primera,13.445,13.445,13.445,,,$/caja 12 unidades,$/caja 12 unidades
22/02/2017,Piña,Caramelo,Femacal de La Calera,108,Segunda,13.445,13.445,13.445,,,$/caja 14 unidades,$/caja 14 unidades
22/02/2017,Plátano,Sin especificar,Femacal de La Calera,120,Maduro,7.563,7.563,7.563,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Plátano,Sin especificar,Femacal de La Calera,360,Pintón,8.403,8.870,9.244,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Uva,Red Globe,Femacal de La Calera,70,Primera,7.563,7.563,7.563,,,$/caja 23 kilos,$/caja 23 kilos
22/02/2017,Cebolla,Sin especificar,Femacal de La Calera,50,2a (cosecha),3.361,3.361,3.361,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Cebolla,Sin especificar,Femacal de La Calera,2.600,2a (cosecha),1.176,1.176,1.176,,,$/paquete 20 unidades (volumen en unidades),$/paquete 20 unidades (volumen en unidades)
22/02/2017,Cebollín,Sin especificar,Femacal de La Calera,120,Primera,2.521,2.521,2.521,,,$/paquete 36 unidades,$/paquete 36 unidades
22/02/2017,Choclo,Choclero,Femacal de La Calera,4.200,Primera,143,156,168,,,$/unidad,$/unidad
22/02/2017,Choclo,Choclero,Femacal de La Calera,2.200,Segunda,101,101,101,,,$/unidad,$/unidad
22/02/2017,Choclo,Dulce o Americano,Femacal de La Calera,2.200,Primera,151,151,151,,,$/unidad,$/unidad
22/02/2017,Choclo,Dulce o Americano,Femacal de La Calera,2.000,Segunda,101,101,101,,,$/unidad,$/unidad
22/02/2017,Ciboulette,Sin especificar,Femacal de La Calera,80,Primera,1.681,1.681,1.681,,,$/docena de atados,$/docena de atados
22/02/2017,Uva,Superior Seedless,Femacal de La Calera,75,Primera,8.403,8.403,8.403,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Arándano (blue),Sin especificar,Feria Lagunitas de Puerto Montt,50,Primera,3.782,3.782,3.782,,,$/bandeja 2 kilos,$/bandeja 2 kilos
22/02/2017,Ciruela,Angeleno,Feria Lagunitas de Puerto Montt,200,Primera,5.042,5.252,5.462,,,$/caja 16 kilos granel,$/caja 16 kilos granel
22/02/2017,Durazno,September Snow,Feria Lagunitas de Puerto Montt,100,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Frutilla,Sin especificar,Feria Lagunitas de Puerto Montt,120,Primera,5.042,5.042,5.042,,,$/bandeja 7 kilos,$/bandeja 7 kilos
22/02/2017,Frutilla,Sin especificar,Feria Lagunitas de Puerto Montt,120,Primera,5.042,5.042,5.042,,,$/bandeja 7 kilos,$/bandeja 7 kilos
22/02/2017,Limón,Sin especificar,Feria Lagunitas de Puerto Montt,150,1a plateado,26.050,26.050,26.050,,,$/malla 16 kilos,$/malla 16 kilos
22/02/2017,Limón,Sin especificar,Feria Lagunitas de Puerto Montt,150,1a plateado,26.891,26.891,26.891,,,$/malla 16 kilos,$/malla 16 kilos
22/02/2017,Cilantro,Sin especificar,Femacal de La Calera,80,Primera,2.941,2.941,2.941,,,$/docena de atados (3 kilos),$/docena de atados (3 kilos)
22/02/2017,Coliflor,Sin especificar,Femacal de La Calera,280,Primera,588,588,588,,,$/unidad,$/unidad
22/02/2017,Coliflor,Sin especificar,Femacal de La Calera,300,Segunda,420,420,420,,,$/unidad,$/unidad
22/02/2017,Espinaca,Sin especificar,Femacal de La Calera,50,Primera,2.521,2.521,2.521,,,$/docena de 3 kilos,$/docena de 3 kilos
22/02/2017,Lechuga,Conconina(o),Femacal de La Calera,113,Primera,2.521,2.737,2.941,,,$/caja 10 unidades,$/caja 10 unidades
22/02/2017,Lechuga,Milanesa,Femacal de La Calera,66,Primera,2.521,2.521,2.521,,,$/caja 20 unidades,$/caja 20 unidades
22/02/2017,Melón,Calameño,Femacal de La Calera,300,Extra,672,672,672,,,$/unidad,$/unidad
22/02/2017,Melón,Calameño,Femacal de La Calera,280,Primera,420,420,420,,,$/unidad,$/unidad
22/02/2017,Limón,Sin especificar,Feria Lagunitas de Puerto Montt,150,2a plateado,23.529,23.529,23.529,,,$/malla 16 kilos,$/malla 16 kilos
22/02/2017,Limón,Sin especificar,Feria Lagunitas de Puerto Montt,150,2a plateado,24.370,24.370,24.370,,,$/malla 16 kilos,$/malla 16 kilos
22/02/2017,Limón,Sin especificar,Feria Lagunitas de Puerto Montt,150,3a plateado,22.689,22.689,22.689,,,$/malla 16 kilos,$/malla 16 kilos
22/02/2017,Limón,Sin especificar,Feria Lagunitas de Puerto Montt,150,3a plateado,22.689,22.689,22.689,,,$/malla 16 kilos,$/malla 16 kilos
22/02/2017,Manzana,Granny Smith,Feria Lagunitas de Puerto Montt,150,Primera,5.882,5.882,5.882,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
22/02/2017,Manzana,Royal Gala,Feria Lagunitas de Puerto Montt,150,Primera,5.882,5.882,5.882,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
22/02/2017,Naranja,Valencia,Feria Lagunitas de Puerto Montt,100,Primera,9.244,9.244,9.244,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Feria Lagunitas de Puerto Montt,100,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Melón,Calameño,Femacal de La Calera,350,Segunda,294,294,294,,,$/unidad,$/unidad
22/02/2017,Papa,Patagonia,Femacal de La Calera,135,1a nueva(o),7.563,8.061,8.403,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Papa,Rosara,Femacal de La Calera,113,1a nueva(o),7.563,7.994,8.403,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Papa,Rosara,Femacal de La Calera,50,1a nueva(o),5.042,5.042,5.042,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Pepino ensalada,Sin especificar,Femacal de La Calera,55,Primera,12.605,12.605,12.605,,,$/caja 80 unidades,$/caja 80 unidades
22/02/2017,Pimiento,Zafiro rojo,Femacal de La Calera,40,Primera,8.403,8.824,9.244,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Pimiento,Zafiro rojo,Femacal de La Calera,25,Segunda,6.723,6.723,6.723,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Pimiento,Zafiro verde,Femacal de La Calera,45,Primera,7.563,8.030,8.403,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Plátano,Sin especificar,Feria Lagunitas de Puerto Montt,300,Pintón,7.563,7.983,8.403,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Ciruela,Black Amber,Macroferia Regional de Talca,60,Primera,3.361,3.361,3.361,,,$/caja 14 kilos granel,$/caja 14 kilos granel
22/02/2017,Ciruela,Pink Delight,Macroferia Regional de Talca,50,Primera,2.941,2.941,2.941,,,$/caja 14 kilos granel,$/caja 14 kilos granel
22/02/2017,Frutilla,Sin especificar,Macroferia Regional de Talca,150,Primera,5.042,5.322,5.462,,,$/bandeja 7 kilos,$/bandeja 7 kilos
22/02/2017,Limón,Sin especificar,Macroferia Regional de Talca,200,1a plateado,22.689,22.689,22.689,,,$/malla 16 kilos,$/malla 16 kilos
22/02/2017,Limón,Sin especificar,Macroferia Regional de Talca,100,2a plateado,20.168,20.168,20.168,,,$/malla 16 kilos,$/malla 16 kilos
22/02/2017,Manzana,Granny Smith,Macroferia Regional de Talca,300,Primera,3.361,3.361,3.361,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
22/02/2017,Manzana,Royal Gala,Macroferia Regional de Talca,400,Primera,2.941,2.941,2.941,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
